image_path,label_path,split
images/8755.tif,labels/window_8755.tif,test
images/8756.tif,labels/window_8756.tif,test
images/8757.tif,labels/window_8757.tif,test
images/8758.tif,labels/window_8758.tif,test
images/8759.tif,labels/window_8759.tif,test
images/8760.tif,labels/window_8760.tif,test
images/8761.tif,labels/window_8761.tif,test
images/8762.tif,labels/window_8762.tif,test
images/8763.tif,labels/window_8763.tif,test
images/8764.tif,labels/window_8764.tif,test
images/8765.tif,labels/window_8765.tif,test
images/8766.tif,labels/window_8766.tif,test
images/8767.tif,labels/window_8767.tif,test
images/8768.tif,labels/window_8768.tif,test
images/8769.tif,labels/window_8769.tif,test
images/8770.tif,labels/window_8770.tif,test
images/8771.tif,labels/window_8771.tif,test
images/8772.tif,labels/window_8772.tif,test
images/8773.tif,labels/window_8773.tif,test
images/8774.tif,labels/window_8774.tif,test
images/8775.tif,labels/window_8775.tif,test
images/8776.tif,labels/window_8776.tif,test
images/8777.tif,labels/window_8777.tif,test
images/8778.tif,labels/window_8778.tif,test
images/8779.tif,labels/window_8779.tif,test
images/8780.tif,labels/window_8780.tif,test
images/8781.tif,labels/window_8781.tif,test
images/8782.tif,labels/window_8782.tif,test
images/8783.tif,labels/window_8783.tif,test
images/8784.tif,labels/window_8784.tif,test
images/8785.tif,labels/window_8785.tif,test
images/8786.tif,labels/window_8786.tif,test
images/8787.tif,labels/window_8787.tif,test
images/8788.tif,labels/window_8788.tif,test
images/8789.tif,labels/window_8789.tif,test
images/8790.tif,labels/window_8790.tif,test
images/8791.tif,labels/window_8791.tif,test
images/8792.tif,labels/window_8792.tif,test
images/8793.tif,labels/window_8793.tif,test
images/8794.tif,labels/window_8794.tif,test
images/8795.tif,labels/window_8795.tif,test
images/8796.tif,labels/window_8796.tif,test
images/8797.tif,labels/window_8797.tif,test
images/8798.tif,labels/window_8798.tif,test
images/8799.tif,labels/window_8799.tif,test
images/8800.tif,labels/window_8800.tif,test
images/8801.tif,labels/window_8801.tif,test
images/8802.tif,labels/window_8802.tif,test
images/8803.tif,labels/window_8803.tif,test
images/8804.tif,labels/window_8804.tif,test
images/8805.tif,labels/window_8805.tif,test
images/8806.tif,labels/window_8806.tif,test
images/8807.tif,labels/window_8807.tif,test
images/8808.tif,labels/window_8808.tif,test
images/8809.tif,labels/window_8809.tif,test
images/8810.tif,labels/window_8810.tif,test
images/8811.tif,labels/window_8811.tif,test
images/8812.tif,labels/window_8812.tif,test
images/8813.tif,labels/window_8813.tif,test
images/8814.tif,labels/window_8814.tif,test
images/8815.tif,labels/window_8815.tif,test
images/8816.tif,labels/window_8816.tif,test
images/8817.tif,labels/window_8817.tif,test
images/8818.tif,labels/window_8818.tif,test
images/8819.tif,labels/window_8819.tif,test
images/8820.tif,labels/window_8820.tif,test
images/8821.tif,labels/window_8821.tif,test
images/8822.tif,labels/window_8822.tif,test
images/8823.tif,labels/window_8823.tif,test
images/8824.tif,labels/window_8824.tif,test
images/8825.tif,labels/window_8825.tif,test
images/8826.tif,labels/window_8826.tif,test
images/8827.tif,labels/window_8827.tif,test
images/8828.tif,labels/window_8828.tif,test
images/8829.tif,labels/window_8829.tif,test
images/8830.tif,labels/window_8830.tif,test
images/8831.tif,labels/window_8831.tif,test
images/8832.tif,labels/window_8832.tif,test
images/8833.tif,labels/window_8833.tif,test
images/8834.tif,labels/window_8834.tif,test
images/8835.tif,labels/window_8835.tif,test
images/8836.tif,labels/window_8836.tif,test
images/8837.tif,labels/window_8837.tif,test
images/8838.tif,labels/window_8838.tif,test
images/8839.tif,labels/window_8839.tif,test
images/8840.tif,labels/window_8840.tif,test
images/8841.tif,labels/window_8841.tif,test
images/8842.tif,labels/window_8842.tif,test
images/8843.tif,labels/window_8843.tif,test
images/8844.tif,labels/window_8844.tif,test
images/8845.tif,labels/window_8845.tif,test
images/8846.tif,labels/window_8846.tif,test
images/8847.tif,labels/window_8847.tif,test
images/8848.tif,labels/window_8848.tif,test
images/8849.tif,labels/window_8849.tif,test
images/8850.tif,labels/window_8850.tif,test
images/8851.tif,labels/window_8851.tif,test
images/8852.tif,labels/window_8852.tif,test
images/8853.tif,labels/window_8853.tif,test
images/8854.tif,labels/window_8854.tif,test
images/8855.tif,labels/window_8855.tif,test
images/8856.tif,labels/window_8856.tif,test
images/8857.tif,labels/window_8857.tif,test
images/8858.tif,labels/window_8858.tif,test
images/8859.tif,labels/window_8859.tif,test
images/8860.tif,labels/window_8860.tif,test
images/8861.tif,labels/window_8861.tif,test
images/8862.tif,labels/window_8862.tif,test
images/8863.tif,labels/window_8863.tif,test
images/8864.tif,labels/window_8864.tif,test
images/8865.tif,labels/window_8865.tif,test
images/8866.tif,labels/window_8866.tif,test
images/8867.tif,labels/window_8867.tif,test
images/8868.tif,labels/window_8868.tif,test
images/8869.tif,labels/window_8869.tif,test
images/8870.tif,labels/window_8870.tif,test
images/8871.tif,labels/window_8871.tif,test
images/8872.tif,labels/window_8872.tif,test
images/8873.tif,labels/window_8873.tif,test
images/8874.tif,labels/window_8874.tif,test
images/8875.tif,labels/window_8875.tif,test
images/8876.tif,labels/window_8876.tif,test
images/8877.tif,labels/window_8877.tif,test
images/8878.tif,labels/window_8878.tif,test
images/8879.tif,labels/window_8879.tif,test
images/8880.tif,labels/window_8880.tif,test
images/8881.tif,labels/window_8881.tif,test
images/8882.tif,labels/window_8882.tif,test
images/8883.tif,labels/window_8883.tif,test
images/8884.tif,labels/window_8884.tif,test
images/8885.tif,labels/window_8885.tif,test
images/8886.tif,labels/window_8886.tif,test
images/8887.tif,labels/window_8887.tif,test
images/8888.tif,labels/window_8888.tif,test
images/8889.tif,labels/window_8889.tif,test
images/8890.tif,labels/window_8890.tif,test
images/8891.tif,labels/window_8891.tif,test
images/8892.tif,labels/window_8892.tif,test
images/8893.tif,labels/window_8893.tif,test
images/8894.tif,labels/window_8894.tif,test
images/8895.tif,labels/window_8895.tif,test
images/8896.tif,labels/window_8896.tif,test
images/8897.tif,labels/window_8897.tif,test
images/8898.tif,labels/window_8898.tif,test
images/8899.tif,labels/window_8899.tif,test
images/8900.tif,labels/window_8900.tif,test
images/8901.tif,labels/window_8901.tif,test
images/8902.tif,labels/window_8902.tif,test
images/8903.tif,labels/window_8903.tif,test
images/8904.tif,labels/window_8904.tif,test
images/8905.tif,labels/window_8905.tif,test
images/8906.tif,labels/window_8906.tif,test
images/8907.tif,labels/window_8907.tif,test
images/8908.tif,labels/window_8908.tif,test
images/8909.tif,labels/window_8909.tif,test
images/8910.tif,labels/window_8910.tif,test
images/8911.tif,labels/window_8911.tif,test
images/8912.tif,labels/window_8912.tif,test
images/8913.tif,labels/window_8913.tif,test
images/8914.tif,labels/window_8914.tif,test
images/8915.tif,labels/window_8915.tif,test
images/8916.tif,labels/window_8916.tif,test
images/8917.tif,labels/window_8917.tif,test
images/8918.tif,labels/window_8918.tif,test
images/8919.tif,labels/window_8919.tif,test
images/8920.tif,labels/window_8920.tif,test
images/8921.tif,labels/window_8921.tif,test
images/8922.tif,labels/window_8922.tif,test
images/8923.tif,labels/window_8923.tif,test
images/8924.tif,labels/window_8924.tif,test
images/8925.tif,labels/window_8925.tif,test
images/8926.tif,labels/window_8926.tif,test
images/8927.tif,labels/window_8927.tif,test
images/8928.tif,labels/window_8928.tif,test
images/8929.tif,labels/window_8929.tif,test
images/8930.tif,labels/window_8930.tif,test
images/8931.tif,labels/window_8931.tif,test
images/8932.tif,labels/window_8932.tif,test
images/8933.tif,labels/window_8933.tif,test
images/8934.tif,labels/window_8934.tif,test
images/8935.tif,labels/window_8935.tif,test
images/8936.tif,labels/window_8936.tif,test
images/8937.tif,labels/window_8937.tif,test
images/8938.tif,labels/window_8938.tif,test
images/8939.tif,labels/window_8939.tif,test
images/8940.tif,labels/window_8940.tif,test
images/8941.tif,labels/window_8941.tif,test
images/8942.tif,labels/window_8942.tif,test
images/8943.tif,labels/window_8943.tif,test
images/8944.tif,labels/window_8944.tif,test
images/8945.tif,labels/window_8945.tif,test
images/8946.tif,labels/window_8946.tif,test
images/8947.tif,labels/window_8947.tif,test
images/8948.tif,labels/window_8948.tif,test
images/8949.tif,labels/window_8949.tif,test
images/8950.tif,labels/window_8950.tif,test
images/8951.tif,labels/window_8951.tif,test
images/8952.tif,labels/window_8952.tif,test
images/8953.tif,labels/window_8953.tif,test
images/8954.tif,labels/window_8954.tif,test
images/8955.tif,labels/window_8955.tif,test
images/8956.tif,labels/window_8956.tif,test
images/8957.tif,labels/window_8957.tif,test
images/8958.tif,labels/window_8958.tif,test
images/8959.tif,labels/window_8959.tif,test
images/8960.tif,labels/window_8960.tif,test
images/8961.tif,labels/window_8961.tif,test
images/8962.tif,labels/window_8962.tif,test
images/8963.tif,labels/window_8963.tif,test
images/8964.tif,labels/window_8964.tif,test
images/8965.tif,labels/window_8965.tif,test
images/8966.tif,labels/window_8966.tif,test
images/8967.tif,labels/window_8967.tif,test
images/8968.tif,labels/window_8968.tif,test
images/8969.tif,labels/window_8969.tif,test
images/8970.tif,labels/window_8970.tif,test
images/8971.tif,labels/window_8971.tif,test
images/8972.tif,labels/window_8972.tif,test
images/8973.tif,labels/window_8973.tif,test
images/8974.tif,labels/window_8974.tif,test
images/8975.tif,labels/window_8975.tif,test
images/8976.tif,labels/window_8976.tif,test
images/8977.tif,labels/window_8977.tif,test
images/8978.tif,labels/window_8978.tif,test
images/8979.tif,labels/window_8979.tif,test
images/8980.tif,labels/window_8980.tif,test
images/8981.tif,labels/window_8981.tif,test
images/8982.tif,labels/window_8982.tif,test
images/8983.tif,labels/window_8983.tif,test
images/8984.tif,labels/window_8984.tif,test
images/8985.tif,labels/window_8985.tif,test
images/8986.tif,labels/window_8986.tif,test
images/8987.tif,labels/window_8987.tif,test
images/8988.tif,labels/window_8988.tif,test
images/8989.tif,labels/window_8989.tif,test
images/8990.tif,labels/window_8990.tif,test
images/8991.tif,labels/window_8991.tif,test
images/8992.tif,labels/window_8992.tif,test
images/8993.tif,labels/window_8993.tif,test
images/8994.tif,labels/window_8994.tif,test
images/8995.tif,labels/window_8995.tif,test
images/8996.tif,labels/window_8996.tif,test
images/8997.tif,labels/window_8997.tif,test
images/8998.tif,labels/window_8998.tif,test
images/8999.tif,labels/window_8999.tif,test
images/9000.tif,labels/window_9000.tif,test
images/9001.tif,labels/window_9001.tif,test
images/9002.tif,labels/window_9002.tif,test
images/9003.tif,labels/window_9003.tif,test
images/9004.tif,labels/window_9004.tif,test
images/9005.tif,labels/window_9005.tif,test
images/9006.tif,labels/window_9006.tif,test
images/9007.tif,labels/window_9007.tif,test
images/9008.tif,labels/window_9008.tif,test
images/9009.tif,labels/window_9009.tif,test
images/9010.tif,labels/window_9010.tif,test
images/9011.tif,labels/window_9011.tif,test
images/9012.tif,labels/window_9012.tif,test
images/9013.tif,labels/window_9013.tif,test
images/9014.tif,labels/window_9014.tif,test
images/9015.tif,labels/window_9015.tif,test
images/9016.tif,labels/window_9016.tif,test
images/9017.tif,labels/window_9017.tif,test
images/9018.tif,labels/window_9018.tif,test
images/9019.tif,labels/window_9019.tif,test
images/9020.tif,labels/window_9020.tif,test
images/9021.tif,labels/window_9021.tif,test
images/9022.tif,labels/window_9022.tif,test
images/9023.tif,labels/window_9023.tif,test
images/9024.tif,labels/window_9024.tif,test
images/9025.tif,labels/window_9025.tif,test
images/9026.tif,labels/window_9026.tif,test
images/9027.tif,labels/window_9027.tif,test
images/9028.tif,labels/window_9028.tif,test
images/9029.tif,labels/window_9029.tif,test
images/9030.tif,labels/window_9030.tif,test
images/9031.tif,labels/window_9031.tif,test
images/9032.tif,labels/window_9032.tif,test
images/9033.tif,labels/window_9033.tif,test
images/9034.tif,labels/window_9034.tif,test
images/9035.tif,labels/window_9035.tif,test
images/9036.tif,labels/window_9036.tif,test
images/9037.tif,labels/window_9037.tif,test
images/9038.tif,labels/window_9038.tif,test
images/9039.tif,labels/window_9039.tif,test
images/9040.tif,labels/window_9040.tif,test
images/9041.tif,labels/window_9041.tif,test
images/9042.tif,labels/window_9042.tif,test
images/9043.tif,labels/window_9043.tif,test
images/9044.tif,labels/window_9044.tif,test
images/9045.tif,labels/window_9045.tif,test
images/9046.tif,labels/window_9046.tif,test
images/9047.tif,labels/window_9047.tif,test
images/9048.tif,labels/window_9048.tif,test
images/9049.tif,labels/window_9049.tif,test
images/9050.tif,labels/window_9050.tif,test
images/9051.tif,labels/window_9051.tif,test
images/9052.tif,labels/window_9052.tif,test
images/9053.tif,labels/window_9053.tif,test
images/9054.tif,labels/window_9054.tif,test
images/9055.tif,labels/window_9055.tif,test
images/9056.tif,labels/window_9056.tif,test
images/9057.tif,labels/window_9057.tif,test
images/9058.tif,labels/window_9058.tif,test
images/9059.tif,labels/window_9059.tif,test
images/9060.tif,labels/window_9060.tif,test
images/9061.tif,labels/window_9061.tif,test
images/9062.tif,labels/window_9062.tif,test
images/9063.tif,labels/window_9063.tif,test
images/9064.tif,labels/window_9064.tif,test
images/9065.tif,labels/window_9065.tif,test
images/9066.tif,labels/window_9066.tif,test
images/9067.tif,labels/window_9067.tif,test
images/9068.tif,labels/window_9068.tif,test
images/9069.tif,labels/window_9069.tif,test
images/9070.tif,labels/window_9070.tif,test
images/9071.tif,labels/window_9071.tif,test
images/9072.tif,labels/window_9072.tif,test
images/9073.tif,labels/window_9073.tif,test
images/9074.tif,labels/window_9074.tif,test
images/9075.tif,labels/window_9075.tif,test
images/9076.tif,labels/window_9076.tif,test
images/9077.tif,labels/window_9077.tif,test
images/9078.tif,labels/window_9078.tif,test
images/9079.tif,labels/window_9079.tif,test
images/9080.tif,labels/window_9080.tif,test
images/9081.tif,labels/window_9081.tif,test
images/9082.tif,labels/window_9082.tif,test
images/9083.tif,labels/window_9083.tif,test
images/9084.tif,labels/window_9084.tif,test
images/9085.tif,labels/window_9085.tif,test
images/9086.tif,labels/window_9086.tif,test
images/9087.tif,labels/window_9087.tif,test
images/9088.tif,labels/window_9088.tif,test
images/9089.tif,labels/window_9089.tif,test
images/9090.tif,labels/window_9090.tif,test
images/9091.tif,labels/window_9091.tif,test
images/9092.tif,labels/window_9092.tif,test
images/9093.tif,labels/window_9093.tif,test
images/9094.tif,labels/window_9094.tif,test
images/9095.tif,labels/window_9095.tif,test
images/9096.tif,labels/window_9096.tif,test
images/9097.tif,labels/window_9097.tif,test
images/9098.tif,labels/window_9098.tif,test
images/9099.tif,labels/window_9099.tif,test
images/9100.tif,labels/window_9100.tif,test
images/9101.tif,labels/window_9101.tif,test
images/9102.tif,labels/window_9102.tif,test
images/9103.tif,labels/window_9103.tif,test
images/9104.tif,labels/window_9104.tif,test
images/9105.tif,labels/window_9105.tif,test
images/9106.tif,labels/window_9106.tif,test
images/9107.tif,labels/window_9107.tif,test
images/9108.tif,labels/window_9108.tif,test
images/9109.tif,labels/window_9109.tif,test
images/9110.tif,labels/window_9110.tif,test
images/9111.tif,labels/window_9111.tif,test
images/9112.tif,labels/window_9112.tif,test
images/9113.tif,labels/window_9113.tif,test
images/9114.tif,labels/window_9114.tif,test
images/9115.tif,labels/window_9115.tif,test
images/9116.tif,labels/window_9116.tif,test
images/9117.tif,labels/window_9117.tif,test
images/9118.tif,labels/window_9118.tif,test
images/9119.tif,labels/window_9119.tif,test
images/9120.tif,labels/window_9120.tif,test
images/9121.tif,labels/window_9121.tif,test
images/9122.tif,labels/window_9122.tif,test
images/9123.tif,labels/window_9123.tif,test
images/9124.tif,labels/window_9124.tif,test
images/9125.tif,labels/window_9125.tif,test
images/9126.tif,labels/window_9126.tif,test
images/9127.tif,labels/window_9127.tif,test
images/9128.tif,labels/window_9128.tif,test
images/9129.tif,labels/window_9129.tif,test
images/9130.tif,labels/window_9130.tif,test
images/9131.tif,labels/window_9131.tif,test
images/9132.tif,labels/window_9132.tif,test
images/9133.tif,labels/window_9133.tif,test
images/9134.tif,labels/window_9134.tif,test
images/9135.tif,labels/window_9135.tif,test
images/9136.tif,labels/window_9136.tif,test
images/9137.tif,labels/window_9137.tif,test
images/9138.tif,labels/window_9138.tif,test
images/9139.tif,labels/window_9139.tif,test
images/9140.tif,labels/window_9140.tif,test
images/9141.tif,labels/window_9141.tif,test
images/9142.tif,labels/window_9142.tif,test
images/9143.tif,labels/window_9143.tif,test
images/9144.tif,labels/window_9144.tif,test
images/9145.tif,labels/window_9145.tif,test
images/9146.tif,labels/window_9146.tif,test
images/9147.tif,labels/window_9147.tif,test
images/9148.tif,labels/window_9148.tif,test
images/9149.tif,labels/window_9149.tif,test
images/9150.tif,labels/window_9150.tif,test
images/9151.tif,labels/window_9151.tif,test
images/9152.tif,labels/window_9152.tif,test
images/9153.tif,labels/window_9153.tif,test
images/9154.tif,labels/window_9154.tif,test
images/9155.tif,labels/window_9155.tif,test
images/9156.tif,labels/window_9156.tif,test
images/9157.tif,labels/window_9157.tif,test
images/9158.tif,labels/window_9158.tif,test
images/9159.tif,labels/window_9159.tif,test
images/9160.tif,labels/window_9160.tif,test
images/9161.tif,labels/window_9161.tif,test
images/9162.tif,labels/window_9162.tif,test
images/9163.tif,labels/window_9163.tif,test
images/9164.tif,labels/window_9164.tif,test
images/9165.tif,labels/window_9165.tif,test
images/9166.tif,labels/window_9166.tif,test
images/9167.tif,labels/window_9167.tif,test
images/9168.tif,labels/window_9168.tif,test
images/9169.tif,labels/window_9169.tif,test
images/9170.tif,labels/window_9170.tif,test
images/9171.tif,labels/window_9171.tif,test
images/9172.tif,labels/window_9172.tif,test
images/9173.tif,labels/window_9173.tif,test
images/9174.tif,labels/window_9174.tif,test
images/9175.tif,labels/window_9175.tif,test
images/9176.tif,labels/window_9176.tif,test
images/9177.tif,labels/window_9177.tif,test
images/9178.tif,labels/window_9178.tif,test
images/9179.tif,labels/window_9179.tif,test
images/9180.tif,labels/window_9180.tif,test
images/9181.tif,labels/window_9181.tif,test
images/9182.tif,labels/window_9182.tif,test
images/9183.tif,labels/window_9183.tif,test
images/9184.tif,labels/window_9184.tif,test
images/9185.tif,labels/window_9185.tif,test
images/9186.tif,labels/window_9186.tif,test
images/9187.tif,labels/window_9187.tif,test
images/9188.tif,labels/window_9188.tif,test
images/9189.tif,labels/window_9189.tif,test
images/9190.tif,labels/window_9190.tif,test
images/9191.tif,labels/window_9191.tif,test
images/9192.tif,labels/window_9192.tif,test
images/9193.tif,labels/window_9193.tif,test
images/9194.tif,labels/window_9194.tif,test
images/9195.tif,labels/window_9195.tif,test
images/9196.tif,labels/window_9196.tif,test
images/9197.tif,labels/window_9197.tif,test
images/9198.tif,labels/window_9198.tif,test
images/9199.tif,labels/window_9199.tif,test
images/9200.tif,labels/window_9200.tif,test
images/9201.tif,labels/window_9201.tif,test
images/9202.tif,labels/window_9202.tif,test
images/9203.tif,labels/window_9203.tif,test
images/9204.tif,labels/window_9204.tif,test
images/9205.tif,labels/window_9205.tif,test
images/9206.tif,labels/window_9206.tif,test
images/9207.tif,labels/window_9207.tif,test
images/9208.tif,labels/window_9208.tif,test
images/9209.tif,labels/window_9209.tif,test
images/9210.tif,labels/window_9210.tif,test
images/9211.tif,labels/window_9211.tif,test
images/9212.tif,labels/window_9212.tif,test
images/9213.tif,labels/window_9213.tif,test
images/9214.tif,labels/window_9214.tif,test
images/9215.tif,labels/window_9215.tif,test
images/9216.tif,labels/window_9216.tif,test
images/9217.tif,labels/window_9217.tif,test
images/9218.tif,labels/window_9218.tif,test
images/9219.tif,labels/window_9219.tif,test
images/9220.tif,labels/window_9220.tif,test
images/9221.tif,labels/window_9221.tif,test
images/9222.tif,labels/window_9222.tif,test
images/9223.tif,labels/window_9223.tif,test
images/9224.tif,labels/window_9224.tif,test
images/9225.tif,labels/window_9225.tif,test
images/9226.tif,labels/window_9226.tif,test
images/9227.tif,labels/window_9227.tif,test
images/9228.tif,labels/window_9228.tif,test
images/9229.tif,labels/window_9229.tif,test
images/9230.tif,labels/window_9230.tif,test
images/9231.tif,labels/window_9231.tif,test
images/9232.tif,labels/window_9232.tif,test
images/9233.tif,labels/window_9233.tif,test
images/9234.tif,labels/window_9234.tif,test
images/9235.tif,labels/window_9235.tif,test
images/9236.tif,labels/window_9236.tif,test
images/9237.tif,labels/window_9237.tif,test
images/9238.tif,labels/window_9238.tif,test
images/9239.tif,labels/window_9239.tif,test
images/9240.tif,labels/window_9240.tif,test
images/9241.tif,labels/window_9241.tif,test
images/9242.tif,labels/window_9242.tif,test
images/9243.tif,labels/window_9243.tif,test
images/9244.tif,labels/window_9244.tif,test
images/9245.tif,labels/window_9245.tif,test
images/9246.tif,labels/window_9246.tif,test
images/9247.tif,labels/window_9247.tif,test
images/9248.tif,labels/window_9248.tif,test
images/9249.tif,labels/window_9249.tif,test
images/9250.tif,labels/window_9250.tif,test
images/9251.tif,labels/window_9251.tif,test
images/9252.tif,labels/window_9252.tif,test
images/9253.tif,labels/window_9253.tif,test
images/9254.tif,labels/window_9254.tif,test
images/9255.tif,labels/window_9255.tif,test
images/9256.tif,labels/window_9256.tif,test
images/9257.tif,labels/window_9257.tif,test
images/9258.tif,labels/window_9258.tif,test
images/9259.tif,labels/window_9259.tif,test
images/9260.tif,labels/window_9260.tif,test
images/9261.tif,labels/window_9261.tif,test
images/9262.tif,labels/window_9262.tif,test
images/9263.tif,labels/window_9263.tif,test
images/9264.tif,labels/window_9264.tif,test
images/9265.tif,labels/window_9265.tif,test
images/9266.tif,labels/window_9266.tif,test
images/9267.tif,labels/window_9267.tif,test
images/9268.tif,labels/window_9268.tif,test
images/9269.tif,labels/window_9269.tif,test
images/9270.tif,labels/window_9270.tif,test
images/9271.tif,labels/window_9271.tif,test
images/9272.tif,labels/window_9272.tif,test
images/9273.tif,labels/window_9273.tif,test
images/9274.tif,labels/window_9274.tif,test
images/9275.tif,labels/window_9275.tif,test
images/9276.tif,labels/window_9276.tif,test
images/9277.tif,labels/window_9277.tif,test
images/9278.tif,labels/window_9278.tif,test
images/9279.tif,labels/window_9279.tif,test
images/9280.tif,labels/window_9280.tif,test
images/9281.tif,labels/window_9281.tif,test
images/9282.tif,labels/window_9282.tif,test
images/9283.tif,labels/window_9283.tif,test
images/9284.tif,labels/window_9284.tif,test
images/9285.tif,labels/window_9285.tif,test
images/9286.tif,labels/window_9286.tif,test
images/9287.tif,labels/window_9287.tif,test
images/9288.tif,labels/window_9288.tif,test
images/9289.tif,labels/window_9289.tif,test
images/9290.tif,labels/window_9290.tif,test
images/9291.tif,labels/window_9291.tif,test
images/9292.tif,labels/window_9292.tif,test
images/9293.tif,labels/window_9293.tif,test
images/9294.tif,labels/window_9294.tif,test
images/9295.tif,labels/window_9295.tif,test
images/9296.tif,labels/window_9296.tif,test
images/9297.tif,labels/window_9297.tif,test
images/9298.tif,labels/window_9298.tif,test
images/9299.tif,labels/window_9299.tif,test
images/9300.tif,labels/window_9300.tif,test
images/9301.tif,labels/window_9301.tif,test
images/9302.tif,labels/window_9302.tif,test
images/9303.tif,labels/window_9303.tif,test
images/9304.tif,labels/window_9304.tif,test
images/9305.tif,labels/window_9305.tif,test
images/9306.tif,labels/window_9306.tif,test
images/9307.tif,labels/window_9307.tif,test
images/9308.tif,labels/window_9308.tif,test
images/9309.tif,labels/window_9309.tif,test
images/9310.tif,labels/window_9310.tif,test
images/9311.tif,labels/window_9311.tif,test
images/9312.tif,labels/window_9312.tif,test
images/9313.tif,labels/window_9313.tif,test
images/9314.tif,labels/window_9314.tif,test
images/9315.tif,labels/window_9315.tif,test
images/9316.tif,labels/window_9316.tif,test
images/9317.tif,labels/window_9317.tif,test
images/9318.tif,labels/window_9318.tif,test
images/9319.tif,labels/window_9319.tif,test
images/9320.tif,labels/window_9320.tif,test
images/9321.tif,labels/window_9321.tif,test
images/9322.tif,labels/window_9322.tif,test
images/9323.tif,labels/window_9323.tif,test
images/9324.tif,labels/window_9324.tif,test
images/9325.tif,labels/window_9325.tif,test
images/9326.tif,labels/window_9326.tif,test
images/9327.tif,labels/window_9327.tif,test
images/9328.tif,labels/window_9328.tif,test
images/9329.tif,labels/window_9329.tif,test
images/9330.tif,labels/window_9330.tif,test
images/9331.tif,labels/window_9331.tif,test
images/9332.tif,labels/window_9332.tif,test
images/9333.tif,labels/window_9333.tif,test
images/9334.tif,labels/window_9334.tif,test
images/9335.tif,labels/window_9335.tif,test
images/9336.tif,labels/window_9336.tif,test
images/9337.tif,labels/window_9337.tif,test
images/9338.tif,labels/window_9338.tif,test
images/9339.tif,labels/window_9339.tif,test
images/9340.tif,labels/window_9340.tif,test
images/9341.tif,labels/window_9341.tif,test
images/9342.tif,labels/window_9342.tif,test
images/9343.tif,labels/window_9343.tif,test
images/9344.tif,labels/window_9344.tif,test
images/9345.tif,labels/window_9345.tif,test
images/9346.tif,labels/window_9346.tif,test
images/9347.tif,labels/window_9347.tif,test
images/9348.tif,labels/window_9348.tif,test
images/9349.tif,labels/window_9349.tif,test
images/9350.tif,labels/window_9350.tif,test
images/9351.tif,labels/window_9351.tif,test
images/9352.tif,labels/window_9352.tif,test
images/9353.tif,labels/window_9353.tif,test
images/9354.tif,labels/window_9354.tif,test
images/9355.tif,labels/window_9355.tif,test
images/9356.tif,labels/window_9356.tif,test
images/9357.tif,labels/window_9357.tif,test
images/9358.tif,labels/window_9358.tif,test
images/9359.tif,labels/window_9359.tif,test
images/9360.tif,labels/window_9360.tif,test
images/9361.tif,labels/window_9361.tif,test
images/9362.tif,labels/window_9362.tif,test
images/9363.tif,labels/window_9363.tif,test
images/9364.tif,labels/window_9364.tif,test
images/9365.tif,labels/window_9365.tif,test
images/9366.tif,labels/window_9366.tif,test
images/9367.tif,labels/window_9367.tif,test
images/9368.tif,labels/window_9368.tif,test
images/9369.tif,labels/window_9369.tif,test
images/9370.tif,labels/window_9370.tif,test
images/9371.tif,labels/window_9371.tif,test
images/9372.tif,labels/window_9372.tif,test
images/9373.tif,labels/window_9373.tif,test
images/9374.tif,labels/window_9374.tif,test
images/9375.tif,labels/window_9375.tif,test
images/9376.tif,labels/window_9376.tif,test
images/9377.tif,labels/window_9377.tif,test
images/9378.tif,labels/window_9378.tif,test
images/9379.tif,labels/window_9379.tif,test
images/9380.tif,labels/window_9380.tif,test
images/9381.tif,labels/window_9381.tif,test
images/9382.tif,labels/window_9382.tif,test
images/9383.tif,labels/window_9383.tif,test
images/9384.tif,labels/window_9384.tif,test
images/9385.tif,labels/window_9385.tif,test
images/9386.tif,labels/window_9386.tif,test
images/9387.tif,labels/window_9387.tif,test
images/9388.tif,labels/window_9388.tif,test
images/9389.tif,labels/window_9389.tif,test
images/9390.tif,labels/window_9390.tif,test
images/9391.tif,labels/window_9391.tif,test
images/9392.tif,labels/window_9392.tif,test
images/9393.tif,labels/window_9393.tif,test
images/9394.tif,labels/window_9394.tif,test
images/9395.tif,labels/window_9395.tif,test
images/9396.tif,labels/window_9396.tif,test
images/9397.tif,labels/window_9397.tif,test
images/9398.tif,labels/window_9398.tif,test
images/9399.tif,labels/window_9399.tif,test
images/9400.tif,labels/window_9400.tif,test
images/9401.tif,labels/window_9401.tif,test
images/9402.tif,labels/window_9402.tif,test
images/9403.tif,labels/window_9403.tif,test
images/9404.tif,labels/window_9404.tif,test
images/9405.tif,labels/window_9405.tif,test
images/9406.tif,labels/window_9406.tif,test
images/9407.tif,labels/window_9407.tif,test
images/9408.tif,labels/window_9408.tif,test
images/9409.tif,labels/window_9409.tif,test
images/9410.tif,labels/window_9410.tif,test
images/9411.tif,labels/window_9411.tif,test
images/9412.tif,labels/window_9412.tif,test
images/9413.tif,labels/window_9413.tif,test
images/9414.tif,labels/window_9414.tif,test
images/9415.tif,labels/window_9415.tif,test
images/9416.tif,labels/window_9416.tif,test
images/9417.tif,labels/window_9417.tif,test
images/9418.tif,labels/window_9418.tif,test
images/9419.tif,labels/window_9419.tif,test
images/9420.tif,labels/window_9420.tif,test
